artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Manuel Turizo,Rauw Alejandro,237,False,186199386,2020/10/08,La Nota
Maluma,Jennifer Lopez,537,False,209538748,2020/09/24,Pa ti (For You)
Wisin,Ozuna,254,False,98551956,2020/07/23,Gistro amarillo
Ozuna,Daddy Yankee,243,False,149329125,2020/09/23,No se da cuenta
Sky Rompiendo,Myke Towers,183,False,131364084,2020/04/17,Ponte Pa' Mi
Sky Rompiendo,Rauw Alejandro,183,False,131364084,2020/04/17,Ponte Pa' Mi
Bad Bunny,YAVIAH,266,False,156247365,2020/03/13,Bichiyal
Luis Fonsi,Rauw Alejandro,192,False,39502264,2021/02/18,Vacío (Official Video)
J Balvin,Jowell & Randy,216,False,89443500,2020/07/17,Anaranjado
Bad Bunny,Mora,280,False,199688431,2020/09/20,Una vez
Chyno Miranda,Chino & Nacho,211,False,71804446,2020/03/12,Raro (Official Video)
Chyno Miranda,Nacho,211,False,71804446,2020/03/12,Raro (Official Video)
CNCO,Natti Natasha,211,False,81723637,2020/04/02,Honey Boo (Official Video)
KAROL G,Simone & Simaria,185,False,97588595,2020/04/28,La Vida Continuó
Anuel AA,Rvssian,184,False,63508989,2020/04/16,No Me Ame
Anuel AA,Juice WRLD,184,False,63508989,2020/04/16,No Me Ame
Farruko,Anuel AA,246,False,61645745,2020/06/10,Que se joda
Farruko,Zumbi,246,False,61645745,2020/06/10,Que se joda
J Balvin,Ozuna,239,False,262446204,2020/12/18,Una locura
J Balvin,Chencho Corleone,239,False,262446204,2020/12/18,Una locura
Lenny Tavárez,Dalex,282,False,56581291,2020/04/30,Te Falle (Remix)
Lenny Tavárez,Brytiago,282,False,56581291,2020/04/30,Te Falle (Remix)
Arcangel,Sech,196,False,67889177,2020/10/01,Amantes y amigos
Reik,Morat,218,False,91353488,2020/06/11,La bella y la bestia
Yandel,Rauw Alejandro,173,False,56895974,2020/07/30,Dembow 2020
J Balvin,Sech,292,False,59511018,2020/10/31,La Luz
Nio Garcia,Flow La Movie,205,False,92711242,2020/11/05,Travesuras
Nio Garcia,Casper Magico,205,False,92711242,2020/11/05,Travesuras
Yandel,Anuel AA,227,False,50490657,2020/08/05,Por mi reggae muero 2020
Anuel AA,Ozuna,207,False,53948908,2021/01/21,Antes
KAROL G,Anuel AA,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
KAROL G,Daddy Yankee,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
Bad Bunny,J Balvin,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
J Balvin,Black Eyed Peas,219,False,1018378692,2019/10/10,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)"
Anuel AA,Tainy,292,False,1003768718,2019/08/22,Adicto (Official Video)
Anuel AA,Ozuna,292,False,1003768718,2019/08/22,Adicto (Official Video)
Lunay,Bad Bunny,266,False,875846522,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875846522,2019/05/10,Soltera (remix)
Bad Bunny,Tainy,252,False,1010533948,2019/05/31,Callaita
Dimelo Flow,Arcangel,233,False,858491949,2019/12/12,Sigues Con El (feat. Sech)
Tainy,J Balvin,177,False,880164788,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
Nicky Jam,Ozuna,204,False,613950625,2019/03/21,Te Robaré
Farruko,Rauw Alejandro,198,False,565588360,2019/08/28,Fantasias
Rauw Alejandro,Chencho Corleone,208,False,628784460,2019/03/14,El Efecto
DJ Luian,Nicky Jam,303,False,486906663,2019/03/28,Verte Ir
DJ Luian,Darell,303,False,486906663,2019/03/28,Verte Ir
DJ Luian,Anuel AA,303,False,486906663,2019/03/28,Verte Ir
Maluma,GIMS,214,False,537407111,2019/05/10,Hola señorita
Ozuna,ROSALÍA,208,False,481290361,2019/08/15,"Yo x Ti, Tu x Mi (Official Video)"
Maluma,Becky G,196,False,434013492,2019/04/18,La Respuesta (Official Video)
Evaluna Montaner,Camilo,184,False,492641629,2020/03/09,Por primera vez
DJ Snake,J Balvin,190,False,445665857,2019/06/13,Loco Contigo
DJ Snake,Tyga,190,False,445665857,2019/06/13,Loco Contigo
Farruko,KEVVO,469,False,541884303,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
Farruko,Chencho Corleone,469,False,541884303,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
Bad Bunny,J Balvin,251,False,619036147,2019/10/14,LA CANCIÓN
Wisin & Yandel,Daddy Yankee,276,False,458481917,2019/06/27,Si Supieras
Anuel AA,Chris Jedi,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Farruko,Natti Natasha,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Farruko,Justin Quiles,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Natti Natasha,Ozuna,274,False,2442098526,2017/08/18,Criminal
Luis Fonsi,Demi Lovato,211,False,2241536940,2017/11/16,Échame La Culpa
Farruko,Nicky Jam,240,False,375854635,2018/12/21,Baby
Farruko,Amenazzy,240,False,375854635,2018/12/21,Baby
Rauw Alejandro,Chencho Corleone,232,False,367253885,2021/12/09,Desesperados
Nicky Jam,J Balvin,192,False,2128475059,2018/03/01,X
Becky G,Natti Natasha,217,False,2080983233,2018/04/20,Sin Pijama
Bad Bunny,J Balvin,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
Carlos Vives,Sebastián Yatra,198,False,1585751549,2017/07/28,Robarte un Beso (Official Video)
Bad Bunny,Jhay Cortez,214,False,1241387333,2020/10/29,Dákiti
Bad Bunny,Anuel AA,269,False,350808952,2020/05/28,Hasta que Dios diga
Lenny Tavárez,Farruko,305,False,44039172,2019/11/29,Bellaquita (remix)
Lenny Tavárez,Dalex,305,False,44039172,2019/11/29,Bellaquita (remix)
Lenny Tavárez,Natti Natasha,305,False,44039172,2019/11/29,Bellaquita (remix)
Bad Bunny,Jowell & Randy,296,False,354328441,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354328441,2020/02/28,Safaera
Natti Natasha,Thalía,221,False,1411631961,2018/06/01,No Me Acuerdo (Official Video)
KAROL G,Nicki Minaj,204,False,1398401497,2019/11/07,Tusa (Official Video)
Nicky Jam,Enrique Iglesias,227,False,1379946450,2015/03/23,El Perdón
KAROL G,Anuel AA,258,False,1346507020,2019/01/14,Secreto
Bad Bunny,Tainy,252,False,1010533948,2019/05/31,Callaita
Anuel AA,Tainy,292,False,1003768718,2019/08/22,Adicto (Official Video)
Anuel AA,Ozuna,292,False,1003768718,2019/08/22,Adicto (Official Video)
Sebastián Yatra,Mau y Ricky,248,False,933655181,2018/08/09,Ya No Tiene Novio (Official Video)
Manuel Turizo,Ozuna,239,False,1057420538,2018/06/28,Vaina loca
Manuel Turizo,Mau y Ricky,204,False,896708322,2018/10/11,Desconocidos
Manuel Turizo,Camilo,204,False,896708322,2018/10/11,Desconocidos
Lunay,Bad Bunny,266,False,875846522,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875846522,2019/05/10,Soltera (remix)
Tainy,J Balvin,177,False,880164788,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
KAROL G,Mariah Angeliq ,214,False,881727568,2021/03/25,EL MAKINON (Official Video)
Dimelo Flow,Arcangel,233,False,858491949,2019/12/12,Sigues Con El (feat. Sech)
Myke Towers,DJ Nelson,218,False,775307336,2020/07/17,La Curiosidad
Myke Towers,Jay Wheeler,218,False,775307336,2020/07/17,La Curiosidad
Bad Bunny,ROSALÍA,218,False,573437135,2021/02/14,LA NOCHE DE ANOCHE
Ptazeta,Emilia,229,False,30379867,2022/07/21,Quieres
Ptazeta,Aitana,229,False,30379867,2022/07/21,Quieres
Chacal,Lenier,201,False,4623560,2022/06/09,Mujeriego
Bad Bunny,Bomba Estéreo,259,False,227280443,2022/05/06,Ojitos Lindos
Rauw Alejandro,Chencho Corleone,232,False,367253885,2021/12/09,Desesperados
Kim Loaiza,Ovy On The Drums,189,False,31158713,2021/12/14,Ya No Somos
KAROL G,Feid,145,False,114676309,2021/12/21,FRIKI (Official Video)
Aventura,Bad Bunny,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Aventura,Romeo Santos,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Tiago PZK,Lit Killah,223,False,324146221,2021/07/08,Entre Nosotros
Mora,Bad Bunny,274,False,334554514,2021/07/08,Volando (remix)
Mora,Sech,274,False,334554514,2021/07/08,Volando (remix)
Skrillex,J Balvin,174,False,160864303,2021/07/01,In Da Getto (Official Video)
Rei,BANDIDO,281,False,268028433,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
Rei,Duki,281,False,268028433,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
Sech,Daddy Yankee,225,False,130846792,2020/01/30,Definitivamente
Maluma,Farina,201,False,70203136,2019/11/21,Así Así (Official Video)
KAROL G,Nicki Minaj,204,False,1398401497,2019/11/07,Tusa (Official Video)
Farruko,Rauw Alejandro,202,False,362727326,2019/11/05,Fantasias (Unplugged)
Lunay,Anuel AA,218,False,110845157,2019/10/26,Aventura
Lunay,Ozuna,218,False,110845157,2019/10/26,Aventura
Shakira,Pedro Capó,165,False,99209709,2019/10/14,Tutu (Remix - Audio)
Shakira,Camilo,165,False,99209709,2019/10/14,Tutu (Remix - Audio)
Bad Bunny,J Balvin,251,False,619036147,2019/10/14,LA CANCIÓN
Maluma,J Balvin,234,False,299812518,2019/09/26,Qué Pena (Official Video)
Bad Bunny,Farruko,298,False,118775781,2019/09/25,La Cartera (Official Video)
Manuel Turizo,Anuel AA,197,False,191167591,2019/08/23,Te quemaste
Anuel AA,Tainy,292,False,1003768718,2019/08/22,Adicto (Official Video)
Anuel AA,Ozuna,292,False,1003768718,2019/08/22,Adicto (Official Video)
KAROL G,Anuel AA,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
KAROL G,Daddy Yankee,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
Descemer Bueno,Andra,177,False,37845693,2019/06/17,Camarero
Lunay,Bad Bunny,266,False,875846522,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875846522,2019/05/10,Soltera (remix)
Kendo Kaponi,Farruko,397,False,120851392,2019/04/25,Delincuente (Pseudo Video)
Kendo Kaponi,Anuel AA,397,False,120851392,2019/04/25,Delincuente (Pseudo Video)
Nicky Jam,Luis Fonsi,240,False,151500548,2019/04/23,Date La Vuelta (Official Video)
Nicky Jam,Sebastián Yatra,240,False,151500548,2019/04/23,Date La Vuelta (Official Video)
Nicky Jam,Ozuna,204,False,613950625,2019/03/21,Te Robaré
Sean Paul,J Balvin,236,False,255628081,2019/03/15,Contra La Pared
Nicky Jam,Rauw Alejandro,228,False,181649136,2019/01/25,Que le de
Farruko,Nicky Jam,240,False,375854635,2018/12/21,Baby
Farruko,Amenazzy,240,False,375854635,2018/12/21,Baby
El Kamel,Juaco,153,False,1208208,2018/11/02,El Descorche
C. Tangana,Becky G,171,False,318732663,2018/10/24,Booty (feat. Alizzz)
Boy Wonder CF,Baby Rasta,517,False,86354888,2018/09/14,Soltero
Boy Wonder CF,Bryant Myers,517,False,86354888,2018/09/14,Soltero
Boy Wonder CF,Cosculluela,517,False,86354888,2018/09/14,Soltero
J Menez,Arcangel,348,False,33649363,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
J Menez,Jon Z,348,False,33649363,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
KHEA,Eladio Carrion,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
KHEA,Noriel,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
KAROL G,Anuel AA,232,False,1069891827,2018/09/13,Culpables (Official Video)
Nicky Jam,Alex Sensation,324,False,137428855,2018/09/13,La Diabla
Chyno Miranda,J Balvin,266,False,34186280,2018/09/13,El Peor
De La Ghetto,J Balvin,220,False,38081227,2018/09/07,Caliente
Reik,Maluma,289,False,628331115,2018/08/30,Amigos Con Derechos
Pacho El Antifeka,Daddy Yankee,314,False,106701027,2018/08/30,Como Soy
Santana The Golden Boy,Amenazzy,222,False,19990256,2018/07/05,Me rindo
Santana The Golden Boy,Noriel,222,False,19990256,2018/07/05,Me rindo
J Balvin,Zion & Lennox,274,False,748186742,2018/06/28,No Es Justo (Official Video)
Maluma,Wisin,241,False,50478112,2018/06/28,Todo el amor
Maluma,De La Ghetto,241,False,50478112,2018/06/28,Todo el amor
Manuel Turizo,Ozuna,239,False,1057420538,2018/06/28,Vaina loca
Bad Bunny,J Balvin,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,214,False,1241387333,2020/10/29,Dákiti
KAROL G,Anuel AA,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
KAROL G,Daddy Yankee,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
Lunay,Bad Bunny,266,False,875846522,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875846522,2019/05/10,Soltera (remix)
Nicky Jam,J Balvin,192,False,2128475059,2018/03/01,X
Nio Garcia,Bad Bunny,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Sean Paul,J Balvin,236,False,255628081,2019/03/15,Contra La Pared
Anuel AA,Daddy Yankee,225,False,520882659,2018/11/08,Adictiva
Bad Bunny,Jowell & Randy,296,False,354328441,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354328441,2020/02/28,Safaera
J Balvin,Zion & Lennox,274,False,748186742,2018/06/28,No Es Justo (Official Video)
Manuel Turizo,Ozuna,239,False,1057420538,2018/06/28,Vaina loca
ChocQuibTown,Farruko,279,False,131744626,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
ChocQuibTown,Zion & Lennox,279,False,131744626,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
Becky G,Natti Natasha,217,False,2080983233,2018/04/20,Sin Pijama
Sebastián Yatra,Mau y Ricky,248,False,933655500,2018/08/09,Ya No Tiene Novio (Official Video)
KAROL G,Anuel AA,232,False,1069891827,2018/09/13,Culpables (Official Video)
DJ Luian,Mambo Kingz,291,False,512212302,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
C. Tangana,Becky G,171,False,318732663,2018/10/24,Booty (feat. Alizzz)
DJ Luian,Ozuna,350,False,625603501,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
DJ Luian,Mambo Kingz,350,False,625603501,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
Natti Natasha,Thalía,221,False,1411631961,2018/06/01,No Me Acuerdo (Official Video)
Farruko,Rvssian,169,False,247752211,2018/09/06,Ponle
Farruko,J Balvin,169,False,247752211,2018/09/06,Ponle
Reik,Maluma,289,False,628331115,2018/08/30,Amigos Con Derechos
Silvestre Dangond,Natti Natasha,226,False,648262785,2018/07/13,Justicia
Luis Fonsi,Ozuna,194,False,460964138,2018/10/18,Imposible (Official Video)
Greeicy,Anitta,185,False,127223405,2018/10/25,Jacuzzi
Lalo Ebratt,Trapical,212,False,233466945,2018/04/27,Mocca
Manuel Turizo,Mau y Ricky,204,False,896708322,2018/10/11,Desconocidos
Manuel Turizo,Camilo,204,False,896708322,2018/10/11,Desconocidos
Plan B,Justin Quiles,236,False,30514616,2018/11/07,Si Tú
Shakira,Maluma,236,False,474931360,2018/07/27,Clandestino (Official Video)
Bad Bunny,Jennifer Lopez,231,False,102343430,2018/11/08,Te Guste
KHEA,Eladio Carrion,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
KHEA,Noriel,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
Farruko,Nicky Jam,240,False,375854635,2018/12/21,Baby
Farruko,Amenazzy,240,False,375854635,2018/12/21,Baby
KAROL G,Anuel AA,258,False,1346507020,2019/01/14,Secreto
Bad Bunny,Wisin & Yandel,278,False,35463223,2019/05/02,Dame Algo (Official Video)
Bad Bunny,Wisin,278,False,35463223,2019/05/02,Dame Algo (Official Video)
Maluma,GIMS,214,False,537407111,2019/05/10,Hola señorita
Nicky Jam,Ozuna,204,False,613950625,2019/03/21,Te Robaré
Natti Natasha,Daddy Yankee,210,False,272661636,2019/05/06,No lo trates
Natti Natasha,Pitbull,210,False,272661636,2019/05/06,No lo trates
MC Ryan SP,Mc Daniel,170,False,14319969,2022/12/09,Namora Aí
MC Cabelinho,Ariel Donato,140,False,5483924,2022/12/20,QUEM SOU EU?
MC MENOR HR,MC MENOR SG,108,True,27955208,2022/09/13,Evoque Prata
MC MENOR HR,DJ ESCOBAR,108,True,27955208,2022/09/13,Evoque Prata
MC Livinho,Mc Paiva ZS,216,False,1113599,2022/12/16,Foi Bom Enquanto Durou
MC Livinho,MC Ryan SP,216,False,1113599,2022/12/16,Foi Bom Enquanto Durou
Kotim,Mc Paiva ZS,162,False,138729490,2022/07/01,Casei Com a Putaria
Kotim,MC Ryan SP,162,False,138729490,2022/07/01,Casei Com a Putaria
MC Marks,Mc IG,326,False,1288542,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
MC Marks,Mc Davi,326,False,1288542,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
Dj LK da Escócia,Tchakabum,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
Dj LK da Escócia,MC Ryan SP,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
Mainstreet,Chefin,155,False,1383051,2022/12/21,Menino Ney (feat. Dazz)
MC Don Juan,MC Ryan SP,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
MC Don Juan,MC Hariel,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
Djonga,MC Hariel,235,False,2357847,2022/12/02,Mil Motivos
L7NNON,DJ Biel do Furduncinho,129,False,128005984,2022/06/03,Ai Preto
L7NNON,Bianca,129,False,128005984,2022/06/03,Ai Preto
WIU,MC Ryan SP,226,False,76263548,2022/09/22,Felina 🐈
MC Don Juan,Mc Paiva ZS,230,False,15606173,2022/11/11,Final do Ano
Mc Piedro,Love Funk,594,False,54898844,2022/09/01,Set Wesley Alemão
Mc Piedro,MC Lemos,594,False,54898844,2022/09/01,Set Wesley Alemão
Mc Piedro,Mc Lipi ,594,False,54898844,2022/09/01,Set Wesley Alemão
Veigh,MC Hariel,220,False,663412,2022/12/16,Luz Apagada
Veigh,Mc Kitinho,220,False,663412,2022/12/16,Luz Apagada
MC Livinho,MC Ryan SP,199,False,1101006,2022/12/02,Não Rouba Minha Wave
MC Teteu,JC NO BEAT,218,False,120500570,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
MC Teteu,DJ F7,218,False,120500570,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
DJ GBR,Mc IG,546,False,15189704,2022/10/29,''LET'S GO 3''
DJ GBR,MC Ryan SP,546,False,15189704,2022/10/29,''LET'S GO 3''
DJ GBR,MC Marks,546,False,15189704,2022/10/29,''LET'S GO 3''
DJ TAK VADIÃO,dj sv,162,False,69262668,2022/03/25,O Poder Dessa Garota
DJ TAK VADIÃO,Mc Gabzin,162,False,69262668,2022/03/25,O Poder Dessa Garota
Luísa Sonza,Davi Kneip,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
Luísa Sonza,Mc Frog e Mc Leozin,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
Luísa Sonza,Dj Gabriel do Borel,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
MC Tairon,Mc Vitin da Igrejinha,146,False,66637209,2022/06/17,Baile no Morro
MC Tairon,Dj Win,146,False,66637209,2022/06/17,Baile no Morro
Orochi,MC Ryan SP,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
Orochi,Oruam,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
Gabb MC,Mc Paiva ZS,251,False,78686568,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
Gabb MC,Mc Kadu,251,False,78686568,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
L7NNON,DJ Bel da CDD,159,False,140290515,2022/04/06,Desenrola Bate Joga de Ladin
L7NNON,Os Hawaianos,159,False,140290515,2022/04/06,Desenrola Bate Joga de Ladin
DJ Boy,Mc Kako,568,False,28233031,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
DJ Boy,MC V7,568,False,28233031,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
Kotim,Love Funk,205,False,36225736,2022/07/27,Doce Veneno
Kotim,Mc Paiva ZS,205,False,36225736,2022/07/27,Doce Veneno
Dj LK da Escócia,DJ Breno,170,False,45037966,2022/06/10,Pras Novinha (feat. DJ Pedrin)
Dj LK da Escócia,MC Livinho,170,False,45037966,2022/06/10,Pras Novinha (feat. DJ Pedrin)
Kotim,Mc Paiva ZS,131,False,40300702,2022/04/29,Bagulho Louco
Dyamante DJ ,MC GW,138,False,22296255,2022/07/07,Sentadinha Diferente
MC Tairon,MC Braz,221,False,32317011,2022/03/23,Kikando e Me Olhando
MC Tairon,Dj Win,221,False,32317011,2022/03/23,Kikando e Me Olhando
Mc Paiva ZS,Kotim,183,False,5117478,2022/11/04,Revelação do Ano
Mc IG,MC Ryan SP,518,False,39963072,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
Mc IG,DJ GBR,518,False,39963072,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
Mc IG,MC Joãozinho VT,606,False,34270375,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
Mc IG,MC Hariel,606,False,34270375,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
MC Cebezinho,Mc Paiva ZS,379,False,23756458,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
MC Cebezinho,MC Ryan SP,379,False,23756458,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
MC Hariel,Mc IG,161,False,20790552,2022/08/17,"Só Era Pix, Não Era Amor (GR6 Explode) DJ Boy"
MC Don Juan,Mc Davi,148,False,29616326,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
MC Don Juan,MC G15,148,False,29616326,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
MC Joãozinho VT,MC Don Juan,329,False,8934014,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
MC Joãozinho VT,MC Ryan SP,329,False,8934014,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
MC Kelvinho,Mc Paiva ZS,238,False,1826711,2022/11/17,Pernoite (feat. Love Funk)
MC Kelvinho,MC Ryan SP,238,False,1826711,2022/11/17,Pernoite (feat. Love Funk)
Alexander Delgado (Gente D' Zona),Nesty,190,False,1199152,2022/12/02,Nadie Te Cree
Chacal,El Micha,200,False,2031852,2022/12/08,Cámbiame Esa Carita
Ryan Castro,SOG,110,False,1297442,2022/11/30,El Pan De Estefanía
Cardi B,ROSALÍA,173,False,2843675,2022/12/15,DESPECHÁ RMX (Official Audio)
Puerto Rican Power,Olga Tañon,209,False,1240158,2022/11/18,Tu Cariñito (Remix)
Christian Alicea,DJ Buddha,218,False,937967,2022/11/03,Que Rica
Shakira,Ozuna,185,False,158322425,2022/10/19,Monotonía
ROSALÍA,Romeo Santos,266,False,26340616,2022/09/02,El Pañuelo (Official Video)
Becky G,Daviles de Novelda,187,False,3696280,2022/10/06,AMANTES (Official Video)
Los Ángeles Azules,Juanes,240,False,1484770,2022/10/20,Por un Perro
Silvestre Dangond,Reik,192,False,989648,2022/12/01,Sé Que Estás Con Él (Concept Video)
Aventura,Bad Bunny,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Aventura,Romeo Santos,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Daddy Yankee,Marc Anthony,234,False,292712921,2020/12/10,De Vuelta Pa' la Vuelta
Nicky Jam,Prince Royce,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
Nicky Jam,Jay Wheeler,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
Antony Santos,Ozuna,274,False,66602050,2021/11/04,Señor Juez
Prince Royce,Maria Becerra,254,False,69477056,2022/03/03,Te Espero (Official Video)
Don Omar,Lil Jon,195,False,15602705,2022/09/29,LET'S GET CRAZY! (Mambo Drop)
Manuel Turizo,Fuego,227,False,61277139,2021/10/21,Una Vaina Loca
Manuel Turizo,Duki,227,False,61277139,2021/10/21,Una Vaina Loca
Los Ángeles Azules,Guaynaa,228,False,48054866,2021/04/22,Cumbia A La Gente
Gente de Zona,Maffio,198,False,26890797,2021/10/14,Háblame de Miami (Official Video)
Justin Timberlake,Romeo Santos,247,False,17363389,2022/09/01,Sin Fin (Official Video)
Wisin,Don Omar,218,False,19783332,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
Wisin,Gente de Zona,218,False,19783332,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
Farruko,Lenier,193,False,11374003,2021/12/15,La Bendición (Official Video)
Camila Cabello,Camilo,213,False,3494328,2022/09/06,Ambulancia (Visualizer)
Chacal,El Micha,348,False,10596688,2021/10/01,A Mi Manera
Chacal,Baby Lores,348,False,10596688,2021/10/01,A Mi Manera
Chacal,Los 4,348,False,10596688,2021/10/01,A Mi Manera
Daniel Santacruz,Nacho,222,False,5488330,2022/01/21,Dame Una Noche (Remix)
Chacal,Lenier,201,False,4623560,2022/06/09,Mujeriego
Leoni Torres,Diana Fuentes,219,False,2190018,2022/08/05,Después de Mi
Tito Nieves,Norbert,236,False,1196447,2022/07/21,No soy
Tito Nieves,Daniela Darcourt,270,False,1035789,2022/05/05,No Me Lo Creo
G combo,Owem-G,248,False,68981,2022/06/30,Son de La Habana (feat. Tanya Malgar)
Fuerza Regida,Grupo Frontera,270,False,28937968,2022/12/16,Bebe Dame
Grupo Frontera,Carin Leon,178,False,44235945,2022/12/08,Que vuelvas
Grupo Marca Registrada,Junior H,155,False,94480264,2022/07/21,El Rescate
